Table 1
,addr,sgt_bal,veth2_bal,,,
,0x08ffae22d7c24a5a89c040d95776ac707ac7e163,13675954920776407405,9968847352024922120,,,
,0x04446f57c6b5bf61d46d44eb0fbf37d7f34b27b4,221460257276103904228,9968847352024922120,,,
,0x4165fa8368c95b50a7ece227dca2f7490689f0b7,1000000000000000000000,99688473520249221184,,,
,0x29687e2a2b38bbc1f4f9069f1f24f13a3c83d27d,7924762095297568798733,98870724164938213001,,,
,0x2a27701cc0b411805617ad9c130ae9d488073136,10856110113084985461,98785960437233955858,,,
,0x66ca70f1a348bdc66bb201e09eae4009d1d1e7e8,18245000000000000000000,94080985676866301335,,,
,0x2d3624cbba3c416e77e6a4fc1d795bc61cb484cb,7131980986663768180513,93983294737519952741,,,
,0xf87766e79a11c77b3472dbe3aa45795f579564d4,22625098155872074689,92022286604361370718,,,
,0x837418516c2ddac24ca71df021101c2ad699f5dd,145654778889189519579,917439337014130853376,,,
,0x45c1fab28ad1393bdf34bf27f50d0cf70f09b271,23805320048948504198337,89364358683159133980,,,
,0x736dde3e0f5c588ddc53ad7f0f65667c0cca2801,61936507323519904396910,89043304528826394369,,,
,0x6a93946254899a34fdcb7fbf92dfd2e4ec1399e7,19061466466705079800676,86488229912952089947,,,
,0x6c471deb9af02466f2b6b23ad70890c94f199f80,7400080825324336037894,85159515334217291693,,,
,0xe6a00ce003606200bf5b55d4585447d0cbcbfcee,18695120634394122391798,8012643648367401223,,,
,0x953f55eacd3f8c6c9cff2bd95ef57aa2bcb970ed,10671144582439271448316,7975077881619937696,,,
,0x9a3127e41dc919b81c4814b0aa0df9c4d3b41fda,1481780655688944688,7942674283228554493,,,
,0xb319d8f7e603c372d0135c145dd8b0ab77c02aee,86771362653012676957,78935225155162434455,,,
,0xf6268a4490995eec09de097a7279e592992ab03d,16332398743392,7852627315526330272,,,
,0x006fc62334b3fbba68d9f599bb680995010f140f,39738382184358828942213,77719561375744052504,,,
,0xad29b73216ec1a063a1f3e9454c6bacbb74d35ee,1013725055041500718617,7416822429906542058,,,
,0xc2e4f661feb06dfacbd4cc73de56cbdabaef9343,11587459890819498745507,72675356121536844530,,,
,0xdc495516ddc20877e55e6e05162a990e9057fc66,7499462990680501391,7117757009345794395,,,
,0xd5dad5db8c8839b15db820c870222e698b91dab5,9910604135199025325695,6978193146417445484,,,
,0x51784ae0e9546a6ae3ddc6291eb95562aa5bd9fd,29320485192166,65858045781810212927,,,
,0xddc9e804226729f774654ce6fcd01201fafa6dd7,10821000000000000000013,630963214871941680,,,
,0x610c92c70eb55dfeafe8970513d13771da79f2e0,175550583508535732588590,62375027540438780310,,,
,0x28d87658bc6e37bacc5b1e3d82b48dbcedc8c9e6,264517722860000000,6198726978193146418,,,
,0xb84848ce4a46a44f06864b5decc2fe07b842cf30,30228474004104435626897,60385618438241011102,,,
,0xcc6b5cbb0b32775c11769ceb5b961a51eb026620,318661593464310400002,600004984423676012464,,,
,0x0085d428ac99c42b30cb38373b1c233846891c9a,1000000000000000000,547289713084112149534,,,
,0xe9aee0ae983498caeb04dfdce57d79079bac8cc5,4556208826968222626281,52908367480033094327,,,
,0x11ededebf63bef0ea2d2d071bdf88f71543ec6fb,112633959302428700499,521194003082039203,,,
,0xbad292dbb933aea623a3699621901a881e22ffac,1808136498559523176461,518380062305295951,,,
,0x4b581deda2f2c0650c3dfc506c86a8c140d9f699,1883261149226485784,503120758823074555746,,,
,0xe99794e0a0fcc1e8d85a1e47da202d054b6b4f6a,1533953201434392991474,4993238522709438310,,,
,0x05f2c38b7b85069f435c411ddd47fe51abd1229e,1075046449979103242234,495600064950421831,,,
,0x111086f05d91f6657d435b9483c5d7553c3d79ca,519771321768791495007,46243901676591863693,,,
,0x2459d93923cc940e3aa1935ead83ef8011534bb1,41129708600342567873251,45595670226698065545,,,
,0x37f722118b11a3c9baedfef1dca3423d56a19e58,263476453351009238429,442515056684076236538,,,
,0x100f1a940f5ab82c5472701abeef19763c296a6d,218397254294315517902,44019963263473053000,,,
,0xf0bbfb6b0d222e0d065538546d20302298752446,712578875240062341543,421048224299065420565,,,
,0x1813da50890f5ba64fe9b7c56ce69c1388c59112,4025545409346949772469,41951510101721256471,,,
,0x08c9573a3a9235b712237747a88989dcb24d4a34,41674962933202644908,409803115264797507790,,,
,0xa1041b7935a9db8c6328d1f36e885f5c9dc00755,60016488975295469267902,40872274143302180687,,,
,0x85bd4ca89d5c27c886720ee1ada8fc0ed6883b61,95191529933438150020,398753894080996886,,,
,0xfb2c9ef51b78c2bba2492f00a90144fd815a47b9,1227666030283006716293,3987538940809968848,,,
,0x066a9e1d5570451a7dadc6d7dc4be7a7776476a4,1624896894730831152,3987538940809968848,,,
,0x861d49e493b1b85e6804fa91c548a29a0b5a6683,64098,3868328971962616823,,,
,0x7dab037fca0a1aed983dd1becac6a227ea3963af,6117943233065159223,37616475184169711154,,,
,0x5709c73391e223aea2f0d43837f7132d0c8f388c,1000000000000000000000,35943817950069532713,,,
,0x84b7644095d9a8bfdd2e5bfd8e41740bc1f4f412,49652540825194226762633,3530617147866717045629,,,
,0xb0cd09cb5f6b9eb08ca9e5d28011496f3d82bca9,50453499392995242460839,3359578524663349999,,,
,0xa1feaf41d843d53d0f6bed86a8cf592ce21c409e,21543968855867932516817,335913158500226267035,,,
,0x6c264184bac13ebda4e716cdbf096285402b8433,7020035479727213237229,33559633252314895248,,,
,0x4ff9b7e9cfcc1ea5cccbe53467c043b1509347f5,13943522768324547154770,33466629220392371,,,
